Target, Prediction, Time
650.613,44.2213,2012-06-03 11:48:00
840.45,55.2675,2012-06-03 11:49:00
968.874,7.22943,2012-06-03 11:50:00
935.599,57.3468,2012-06-03 11:51:00
920.965,54.9383,2012-06-03 11:52:00
789.582,6.20944,2012-06-03 11:53:00
518.247,6.35133,2012-06-03 11:54:00
691.111,51.1812,2012-06-03 11:55:00
925.84,57.3591,2012-06-03 11:56:00
919.187,1.84578,2012-06-03 11:57:00
930.913,4.88929,2012-06-03 11:58:00
762.38,484.118,2012-06-03 11:59:00
538.494,142.628,2012-06-03 12:00:00
675.188,642.935,2012-06-03 12:01:00
924.919,733.19,2012-06-03 12:02:00
934.173,75.2044,2012-06-03 12:03:00
820.434,186.084,2012-06-03 12:04:00
518.628,196.982,2012-06-03 12:05:00
623.621,617.747,2012-06-03 12:06:00
920.47,701.35,2012-06-03 12:07:00
824.466,61.1002,2012-06-03 12:08:00
818.284,81.2237,2012-06-03 12:09:00
831.344,784.953,2012-06-03 12:10:00
822.783,720.593,2012-06-03 12:11:00
668.625,217.279,2012-06-03 12:12:00
431.627,62.7699,2012-06-03 12:13:00
632.964,701.842,2012-06-03 12:14:00
712.911,784.506,2012-06-03 12:15:00
708.194,703.023,2012-06-03 12:16:00
728.489,78.7756,2012-06-03 12:17:00
727.808,71.6983,2012-06-03 12:18:00
393.396,285.73,2012-06-03 12:19:00
304.8,110.393,2012-06-03 12:20:00
664.889,635.534,2012-06-03 12:21:00
710.683,61.1759,2012-06-03 12:22:00
732.843,81.1321,2012-06-03 12:23:00
832.683,781.228,2012-06-03 12:24:00
862.743,685.302,2012-06-03 12:25:00
1203.83,1283.92,2012-06-03 12:26:00
1242.04,1294.94,2012-06-03 12:27:00
1201.79,1272.19,2012-06-03 12:28:00
1209.77,1326.81,2012-06-03 12:29:00
800.208,715.285,2012-06-03 12:30:00
805.931,828.723,2012-06-03 12:31:00
1364.26,1325.93,2012-06-03 12:32:00
1330.35,1307.69,2012-06-03 12:33:00
1328.86,1352.81,2012-06-03 12:34:00
1341.0,1385.03,2012-06-03 12:35:00
1403.82,1366.02,2012-06-03 12:36:00
1344.45,1339.66,2012-06-03 12:37:00
1475.61,1358.87,2012-06-03 12:38:00
1454.98,1395.73,2012-06-03 12:39:00
1430.87,1357.27,2012-06-03 12:40:00
1469.83,1342.64,2012-06-03 12:41:00
1442.0,1320.35,2012-06-03 12:42:00
1459.56,1335.56,2012-06-03 12:43:00
1459.17,1394.3,2012-06-03 12:44:00
1298.75,1297.19,2012-06-03 12:45:00
918.227,51.6929,2012-06-03 12:46:00
921.6,0.0,2012-06-03 12:47:00
926.657,53.6794,2012-06-03 12:48:00
922.707,48.8116,2012-06-03 12:49:00
919.381,71.7072,2012-06-03 12:50:00
506.662,61.8034,2012-06-03 12:51:00
506.318,144.822,2012-06-03 12:52:00
917.164,686.848,2012-06-03 12:53:00
868.309,136.724,2012-06-03 12:54:00
843.951,757.513,2012-06-03 12:55:00
840.579,62.1032,2012-06-03 12:56:00
858.595,62.3376,2012-06-03 12:57:00
505.269,206.92,2012-06-03 12:58:00
422.21,123.227,2012-06-03 12:59:00
738.893,722.082,2012-06-03 13:00:00
827.085,70.9023,2012-06-03 13:01:00
511.652,396.029,2012-06-03 13:02:00
437.619,110.993,2012-06-03 13:03:00
745.343,715.235,2012-06-03 13:04:00
822.491,94.2575,2012-06-03 13:05:00
620.365,197.936,2012-06-03 13:06:00
425.301,80.2281,2012-06-03 13:07:00
657.694,651.803,2012-06-03 13:08:00
728.601,110.067,2012-06-03 13:09:00
766.654,765.293,2012-06-03 13:10:00
629.829,229.224,2012-06-03 13:11:00
6010.68,108.028,2012-06-03 13:12:00
6302.2,671.703,2012-06-03 13:13:00
6492.42,814.342,2012-06-03 13:14:00
6720.98,768.672,2012-06-03 13:15:00
6708.48,113.774,2012-06-03 13:16:00
3186.08,710.965,2012-06-03 13:17:00
6654.87,62.4543,2012-06-03 13:18:00
6488.18,753.6,2012-06-03 13:19:00
2078.32,818.873,2012-06-03 13:20:00
1100.37,565.439,2012-06-03 13:21:00
4169.85,179.601,2012-06-03 13:22:00
6708.7,678.905,2012-06-03 13:23:00
3551.41,851.088,2012-06-03 13:24:00
2442.83,1261.64,2012-06-03 13:25:00
4669.53,1449.44,2012-06-03 13:26:00
7132.15,859.599,2012-06-03 13:27:00
6890.58,1273.71,2012-06-03 13:28:00
2110.76,1471.31,2012-06-03 13:29:00
2010.13,1470.5,2012-06-03 13:30:00
2683.55,1353.42,2012-06-03 13:31:00
6706.24,715.983,2012-06-03 13:32:00
4233.78,1285.84,2012-06-03 13:33:00
1696.33,1452.66,2012-06-03 13:34:00
1703.82,1456.54,2012-06-03 13:35:00
1763.19,1397.93,2012-06-03 13:36:00
5328.91,1435.85,2012-06-03 13:37:00
7230.97,1372.98,2012-06-03 13:38:00
1756.59,839.668,2012-06-03 13:39:00
1818.31,1387.23,2012-06-03 13:40:00
2027.45,1390.54,2012-06-03 13:41:00
2021.93,1378.63,2012-06-03 13:42:00
3220.05,1360.29,2012-06-03 13:43:00
7655.52,1425.11,2012-06-03 13:44:00
3800.7,1480.38,2012-06-03 13:45:00
1973.47,1272.95,2012-06-03 13:46:00
1265.83,0.459564,2012-06-03 13:47:00
1258.35,628.128,2012-06-03 13:48:00
1059.41,711.056,2012-06-03 13:49:00
6109.78,736.995,2012-06-03 13:50:00
3383.58,649.763,2012-06-03 13:51:00
1063.65,28.971,2012-06-03 13:52:00
854.523,320.02,2012-06-03 13:53:00
639.508,84.7692,2012-06-03 13:54:00
855.847,648.569,2012-06-03 13:55:00
1068.86,728.702,2012-06-03 13:56:00
1068.86,41.1726,2012-06-03 13:57:00
1074.89,66.8104,2012-06-03 13:58:00
1078.53,561.063,2012-06-03 13:59:00
1077.41,561.07,2012-06-03 14:00:00
918.859,550.608,2012-06-03 14:01:00
739.472,56.3359,2012-06-03 14:02:00
749.576,4.36068,2012-06-03 14:03:00
740.435,57.2221,2012-06-03 14:04:00
435.376,46.5042,2012-06-03 14:05:00
321.948,4.58042,2012-06-03 14:06:00
599.89,70.6593,2012-06-03 14:07:00
733.022,5.13326,2012-06-03 14:08:00
733.074,5.43322,2012-06-03 14:09:00
744.552,7.25943,2012-06-03 14:10:00
741.369,4.60761,2012-06-03 14:11:00
752.861,57.4264,2012-06-03 14:12:00
748.369,54.6183,2012-06-03 14:13:00
754.811,64.5447,2012-06-03 14:14:00
772.596,12.8496,2012-06-03 14:15:00
870.321,10.2192,2012-06-03 14:16:00
862.704,7.33486,2012-06-03 14:17:00
869.884,56.912,2012-06-03 14:18:00
860.548,57.9701,2012-06-03 14:19:00
857.737,61.7694,2012-06-03 14:20:00
856.981,7.05292,2012-06-03 14:21:00
437.789,47.1623,2012-06-03 14:22:00
436.982,5.96078,2012-06-03 14:23:00
858.031,81.2029,2012-06-03 14:24:00
967.694,59.4908,2012-06-03 14:25:00
969.262,4.15404,2012-06-03 14:26:00
1586.99,116.731,2012-06-03 14:27:00
1483.5,111.093,2012-06-03 14:28:00
1378.48,131.263,2012-06-03 14:29:00
1072.3,55.8247,2012-06-03 14:30:00
1247.9,102.463,2012-06-03 14:31:00
1483.55,107.758,2012-06-03 14:32:00
1349.89,103.915,2012-06-03 14:33:00
1096.61,62.0438,2012-06-03 14:34:00
1223.06,114.327,2012-06-03 14:35:00
1480.6,105.205,2012-06-03 14:36:00
1361.72,103.464,2012-06-03 14:37:00
1086.71,54.4374,2012-06-03 14:38:00
1196.58,103.726,2012-06-03 14:39:00
1483.28,107.937,2012-06-03 14:40:00
1504.46,104.88,2012-06-03 14:41:00
1509.6,127.857,2012-06-03 14:42:00
3967.85,4990.09,2012-06-03 14:43:00
6692.35,6285.76,2012-06-03 14:44:00
6733.83,6325.91,2012-06-03 14:45:00
7193.0,6326.3,2012-06-03 14:46:00
7227.71,6323.73,2012-06-03 14:47:00
5029.33,4380.05,2012-06-03 14:48:00
5025.3,4716.8,2012-06-03 14:49:00
4201.79,3454.1,2012-06-03 14:50:00
1408.71,557.45,2012-06-03 14:51:00
4496.57,3315.11,2012-06-03 14:52:00
6729.88,6196.13,2012-06-03 14:53:00
5955.43,5585.97,2012-06-03 14:54:00
890.062,560.228,2012-06-03 14:55:00
1415.13,1042.62,2012-06-03 14:56:00
6787.98,6270.61,2012-06-03 14:57:00
6893.98,6201.42,2012-06-03 14:58:00
1714.39,552.275,2012-06-03 14:59:00
1601.72,474.501,2012-06-03 15:00:00
4845.51,3061.5,2012-06-03 15:01:00
7094.55,5209.28,2012-06-03 15:02:00
2733.0,1615.6,2012-06-03 15:03:00
1834.61,536.841,2012-06-03 15:04:00
3467.92,1720.65,2012-06-03 15:05:00
7136.41,5201.21,2012-06-03 15:06:00
4325.88,2674.59,2012-06-03 15:07:00
1769.57,527.245,2012-06-03 15:08:00
1712.63,534.173,2012-06-03 15:09:00
5344.1,3855.94,2012-06-03 15:10:00
6699.33,5142.54,2012-06-03 15:11:00
1862.4,784.352,2012-06-03 15:12:00
1653.57,526.282,2012-06-03 15:13:00
1666.13,535.006,2012-06-03 15:14:00
5585.11,4253.01,2012-06-03 15:15:00
5078.04,3500.42,2012-06-03 15:16:00
1498.51,475.32,2012-06-03 15:17:00
1472.61,514.618,2012-06-03 15:18:00
1111.21,478.16,2012-06-03 15:19:00
5110.65,4020.31,2012-06-03 15:20:00
4477.68,2646.44,2012-06-03 15:21:00
1439.04,473.34,2012-06-03 15:22:00
1441.78,476.565,2012-06-03 15:23:00
1443.53,480.243,2012-06-03 15:24:00
1373.63,507.891,2012-06-03 15:25:00
1048.06,484.65,2012-06-03 15:26:00
1017.65,523.28,2012-06-03 15:27:00
1616.83,573.064,2012-06-03 15:28:00
1830.37,590.084,2012-06-03 15:29:00
1599.96,533.088,2012-06-03 15:30:00
1545.09,100.999,2012-06-03 15:31:00
1525.7,100.883,2012-06-03 15:32:00
1668.41,123.631,2012-06-03 15:33:00
1635.99,102.048,2012-06-03 15:34:00
1657.01,101.833,2012-06-03 15:35:00
1636.4,104.852,2012-06-03 15:36:00
1664.01,102.52,2012-06-03 15:37:00
1644.32,102.021,2012-06-03 15:38:00
1636.66,104.079,2012-06-03 15:39:00
1666.19,105.389,2012-06-03 15:40:00
1627.35,100.928,2012-06-03 15:41:00
1940.24,128.874,2012-06-03 15:42:00
1961.48,109.623,2012-06-03 15:43:00
1934.94,111.509,2012-06-03 15:44:00
1981.74,113.516,2012-06-03 15:45:00
1982.91,110.863,2012-06-03 15:46:00
1973.8,110.199,2012-06-03 15:47:00
1962.62,108.814,2012-06-03 15:48:00
1461.83,122.855,2012-06-03 15:49:00
1019.05,3.60896,2012-06-03 15:50:00
1016.7,1.43651,2012-06-03 15:51:00
1015.77,49.2341,2012-06-03 15:52:00
1013.26,1.36718,2012-06-03 15:53:00
754.666,37.9536,2012-06-03 15:54:00
584.425,2.17589,2012-06-03 15:55:00
912.399,64.0098,2012-06-03 15:56:00
999.753,48.4421,2012-06-03 15:57:00
998.733,50.2868,2012-06-03 15:58:00
990.37,6.83068,2012-06-03 15:59:00
907.02,19.2824,2012-06-03 16:00:00
568.17,1.84847,2012-06-03 16:01:00
652.701,76.3508,2012-06-03 16:02:00
988.143,89.4311,2012-06-03 16:03:00
988.419,7.62888,2012-06-03 16:04:00
988.136,7.05158,2012-06-03 16:05:00
992.582,4.51854,2012-06-03 16:06:00
962.709,48.876,2012-06-03 16:07:00
505.286,8.09378,2012-06-03 16:08:00
479.777,64.5336,2012-06-03 16:09:00
875.931,99.7937,2012-06-03 16:10:00
854.604,3.14512,2012-06-03 16:11:00
991.015,100.194,2012-06-03 16:12:00
999.451,92.309,2012-06-03 16:13:00
995.537,94.1427,2012-06-03 16:14:00
1002.48,94.8924,2012-06-03 16:15:00
1030.02,92.4994,2012-06-03 16:16:00
1044.6,99.7462,2012-06-03 16:17:00
1040.46,97.6343,2012-06-03 16:18:00
1041.14,98.2521,2012-06-03 16:19:00
1028.92,9.53193,2012-06-03 16:20:00
1017.75,10.6959,2012-06-03 16:21:00
1019.42,4.4079,2012-06-03 16:22:00
727.047,60.5795,2012-06-03 16:23:00
596.276,21.0332,2012-06-03 16:24:00
912.003,90.4281,2012-06-03 16:25:00
993.407,10.8402,2012-06-03 16:26:00
1000.26,4.72698,2012-06-03 16:27:00
1000.76,89.5887,2012-06-03 16:28:00
1086.6,119.402,2012-06-03 16:29:00
1605.04,161.129,2012-06-03 16:30:00
1502.99,149.133,2012-06-03 16:31:00
1496.64,141.865,2012-06-03 16:32:00
1484.51,148.37,2012-06-03 16:33:00
1473.19,142.817,2012-06-03 16:34:00
1367.0,146.703,2012-06-03 16:35:00
1031.16,53.9519,2012-06-03 16:36:00
1172.56,138.648,2012-06-03 16:37:00
1485.22,139.488,2012-06-03 16:38:00
1448.68,141.522,2012-06-03 16:39:00
1470.42,149.874,2012-06-03 16:40:00
1452.36,145.649,2012-06-03 16:41:00
1442.98,145.132,2012-06-03 16:42:00
1436.25,135.959,2012-06-03 16:43:00
1454.65,148.827,2012-06-03 16:44:00
1457.04,142.739,2012-06-03 16:45:00
1446.21,139.563,2012-06-03 16:46:00
1449.3,139.27,2012-06-03 16:47:00
1448.52,138.935,2012-06-03 16:48:00
1448.42,148.456,2012-06-03 16:49:00
1430.14,147.51,2012-06-03 16:50:00
1043.19,108.371,2012-06-03 16:51:00
944.815,86.1239,2012-06-03 16:52:00
947.616,89.798,2012-06-03 16:53:00
542.5,23.9348,2012-06-03 16:54:00
521.532,4.4872,2012-06-03 16:55:00
883.722,84.0279,2012-06-03 16:56:00
935.437,0.0,2012-06-03 16:57:00
946.879,5.05346,2012-06-03 16:58:00
953.826,110.358,2012-06-03 16:59:00
953.488,878.919,2012-06-03 17:00:00
961.756,56.8512,2012-06-03 17:01:00
962.528,58.6781,2012-06-03 17:02:00
965.14,869.011,2012-06-03 17:03:00
700.939,301.925,2012-06-03 17:04:00
534.986,115.601,2012-06-03 17:05:00
801.897,747.894,2012-06-03 17:06:00
942.502,55.2518,2012-06-03 17:07:00
943.047,839.482,2012-06-03 17:08:00
946.213,114.686,2012-06-03 17:09:00
946.935,885.036,2012-06-03 17:10:00
947.607,56.9173,2012-06-03 17:11:00
948.992,815.961,2012-06-03 17:12:00
948.521,783.848,2012-06-03 17:13:00
948.984,114.231,2012-06-03 17:14:00
948.906,113.963,2012-06-03 17:15:00
956.893,787.483,2012-06-03 17:16:00
684.1,551.13,2012-06-03 17:17:00
526.858,25.3705,2012-06-03 17:18:00
766.739,799.967,2012-06-03 17:19:00
937.697,115.664,2012-06-03 17:20:00
939.512,58.2283,2012-06-03 17:21:00
962.551,829.621,2012-06-03 17:22:00
960.272,833.188,2012-06-03 17:23:00
843.437,450.336,2012-06-03 17:24:00
524.368,113.78,2012-06-03 17:25:00
602.504,633.537,2012-06-03 17:26:00
964.319,837.996,2012-06-03 17:27:00
942.217,65.2292,2012-06-03 17:28:00
939.72,113.55,2012-06-03 17:29:00
1065.83,308.785,2012-06-03 17:30:00
1740.86,1692.35,2012-06-03 17:31:00
1748.83,1660.03,2012-06-03 17:32:00
1702.6,1626.19,2012-06-03 17:33:00
1686.25,1651.32,2012-06-03 17:34:00
1677.69,1640.33,2012-06-03 17:35:00
1696.97,1604.67,2012-06-03 17:36:00
1669.15,1572.12,2012-06-03 17:37:00
1664.49,1574.39,2012-06-03 17:38:00
1668.55,1625.7,2012-06-03 17:39:00
1685.83,1655.88,2012-06-03 17:40:00
1659.59,1565.87,2012-06-03 17:41:00
1660.97,1569.29,2012-06-03 17:42:00
1674.69,1581.91,2012-06-03 17:43:00
1623.21,1614.63,2012-06-03 17:44:00
1259.21,1491.35,2012-06-03 17:45:00
1248.4,1413.49,2012-06-03 17:46:00
1230.78,1384.39,2012-06-03 17:47:00
1245.28,1398.6,2012-06-03 17:48:00
1236.85,1458.66,2012-06-03 17:49:00
1228.81,1453.18,2012-06-03 17:50:00
1249.32,1417.51,2012-06-03 17:51:00
1069.21,1416.81,2012-06-03 17:52:00
849.219,32.4571,2012-06-03 17:53:00
916.523,313.506,2012-06-03 17:54:00
1017.52,169.46,2012-06-03 17:55:00
978.568,86.9758,2012-06-03 17:56:00
960.253,0.0,2012-06-03 17:57:00
944.206,32.8851,2012-06-03 17:58:00
944.006,144.211,2012-06-03 17:59:00
948.167,148.901,2012-06-03 18:00:00
925.288,192.964,2012-06-03 18:01:00
534.359,99.1509,2012-06-03 18:02:00
572.213,456.374,2012-06-03 18:03:00
945.378,970.137,2012-06-03 18:04:00
956.787,263.29,2012-06-03 18:05:00
976.919,76.6933,2012-06-03 18:06:00
982.546,73.5509,2012-06-03 18:07:00
987.19,74.1762,2012-06-03 18:08:00
995.849,158.584,2012-06-03 18:09:00
988.666,153.264,2012-06-03 18:10:00
986.873,68.1135,2012-06-03 18:11:00
985.52,66.2324,2012-06-03 18:12:00
984.005,65.7908,2012-06-03 18:13:00
985.668,161.805,2012-06-03 18:14:00
985.438,150.649,2012-06-03 18:15:00
985.051,67.3926,2012-06-03 18:16:00
983.926,771.602,2012-06-03 18:17:00
984.993,67.3384,2012-06-03 18:18:00
984.002,150.827,2012-06-03 18:19:00
786.92,440.691,2012-06-03 18:20:00
560.043,68.8075,2012-06-03 18:21:00
778.605,712.88,2012-06-03 18:22:00
976.417,763.858,2012-06-03 18:23:00
977.331,849.737,2012-06-03 18:24:00
979.388,155.853,2012-06-03 18:25:00
978.652,78.8028,2012-06-03 18:26:00
962.985,784.451,2012-06-03 18:27:00
875.883,67.5496,2012-06-03 18:28:00
874.491,151.576,2012-06-03 18:29:00
873.254,150.822,2012-06-03 18:30:00
890.589,789.215,2012-06-03 18:31:00
1179.17,1298.11,2012-06-03 18:32:00
1454.99,1514.7,2012-06-03 18:33:00
1412.28,1538.26,2012-06-03 18:34:00
1081.36,1417.58,2012-06-03 18:35:00
951.024,678.097,2012-06-03 18:36:00
1219.27,1358.36,2012-06-03 18:37:00
1362.3,1408.02,2012-06-03 18:38:00
1359.17,1499.59,2012-06-03 18:39:00
1368.47,1500.5,2012-06-03 18:40:00
1354.51,1406.28,2012-06-03 18:41:00
1369.39,1425.93,2012-06-03 18:42:00
1366.92,1419.02,2012-06-03 18:43:00
1367.98,1500.73,2012-06-03 18:44:00
1374.09,1504.94,2012-06-03 18:45:00
1375.5,1377.08,2012-06-03 18:46:00
1362.44,1412.61,2012-06-03 18:47:00
1355.62,1414.66,2012-06-03 18:48:00
1384.68,1506.61,2012-06-03 18:49:00
1425.04,1532.56,2012-06-03 18:50:00
1483.98,1420.71,2012-06-03 18:51:00
1471.9,1410.06,2012-06-03 18:52:00
1426.87,1331.28,2012-06-03 18:53:00
953.348,141.852,2012-06-03 18:54:00
951.954,129.287,2012-06-03 18:55:00
953.605,749.8,2012-06-03 18:56:00
953.44,106.254,2012-06-03 18:57:00
953.255,44.4728,2012-06-03 18:58:00
952.599,158.151,2012-06-03 18:59:00
965.955,177.767,2012-06-03 19:00:00
985.735,797.093,2012-06-03 19:01:00
971.839,124.979,2012-06-03 19:02:00
967.93,29.2751,2012-06-03 19:03:00
971.068,198.01,2012-06-03 19:04:00
972.594,202.87,2012-06-03 19:05:00
969.897,752.12,2012-06-03 19:06:00
970.584,85.337,2012-06-03 19:07:00
965.728,99.7919,2012-06-03 19:08:00
964.042,197.571,2012-06-03 19:09:00
963.529,203.562,2012-06-03 19:10:00
963.647,759.631,2012-06-03 19:11:00
956.681,120.863,2012-06-03 19:12:00
960.932,33.2778,2012-06-03 19:13:00
959.927,185.559,2012-06-03 19:14:00
962.305,188.456,2012-06-03 19:15:00
959.119,766.628,2012-06-03 19:16:00
960.378,63.6921,2012-06-03 19:17:00
960.842,83.3579,2012-06-03 19:18:00
885.14,204.951,2012-06-03 19:19:00
856.518,184.506,2012-06-03 19:20:00
855.194,767.203,2012-06-03 19:21:00
855.175,117.714,2012-06-03 19:22:00
854.457,26.487,2012-06-03 19:23:00
861.732,190.076,2012-06-03 19:24:00
856.917,184.954,2012-06-03 19:25:00
856.403,118.931,2012-06-03 19:26:00
852.89,27.9863,2012-06-03 19:27:00
850.136,677.15,2012-06-03 19:28:00
849.431,184.641,2012-06-03 19:29:00
848.3,183.454,2012-06-03 19:30:00
863.245,133.465,2012-06-03 19:31:00
1030.1,759.944,2012-06-03 19:32:00
958.708,468.402,2012-06-03 19:33:00
1458.03,1032.83,2012-06-03 19:34:00
1904.57,1526.15,2012-06-03 19:35:00
1705.36,1436.19,2012-06-03 19:36:00
1606.46,1386.25,2012-06-03 19:37:00
1551.97,1386.85,2012-06-03 19:38:00
1525.33,1488.94,2012-06-03 19:39:00
1593.55,1525.51,2012-06-03 19:40:00
1637.48,1526.86,2012-06-03 19:41:00
1833.3,1710.51,2012-06-03 19:42:00
1803.97,1630.9,2012-06-03 19:43:00
1804.75,1754.81,2012-06-03 19:44:00
1818.63,1763.81,2012-06-03 19:45:00
1844.27,1626.59,2012-06-03 19:46:00
1840.12,1641.59,2012-06-03 19:47:00
1815.44,1654.04,2012-06-03 19:48:00
1808.59,1705.41,2012-06-03 19:49:00
1745.29,1675.98,2012-06-03 19:50:00
1636.75,1408.19,2012-06-03 19:51:00
1766.77,1465.66,2012-06-03 19:52:00
1746.55,1428.31,2012-06-03 19:53:00
1694.9,1537.9,2012-06-03 19:54:00
1388.07,1394.69,2012-06-03 19:55:00
1185.28,379.477,2012-06-03 19:56:00
1130.03,72.9115,2012-06-03 19:57:00
1512.06,653.57,2012-06-03 19:58:00
1774.86,979.995,2012-06-03 19:59:00
1880.41,241.549,2012-06-03 20:00:00
1825.16,172.396,2012-06-03 20:01:00
1955.61,1218.79,2012-06-03 20:02:00
2184.37,1195.79,2012-06-03 20:03:00
2300.79,1238.08,2012-06-03 20:04:00
1836.33,1124.97,2012-06-03 20:05:00
1840.17,1033.07,2012-06-03 20:06:00
1604.32,1073.42,2012-06-03 20:07:00
1678.25,1067.22,2012-06-03 20:08:00
1816.58,1095.04,2012-06-03 20:09:00
1711.62,1227.62,2012-06-03 20:10:00
2118.69,204.344,2012-06-03 20:11:00
2380.34,1208.8,2012-06-03 20:12:00
1975.02,1210.97,2012-06-03 20:13:00
1807.93,265.2,2012-06-03 20:14:00
1802.37,1222.67,2012-06-03 20:15:00
1865.89,1230.98,2012-06-03 20:16:00
2066.64,223.934,2012-06-03 20:17:00
1841.81,913.233,2012-06-03 20:18:00
1766.77,961.204,2012-06-03 20:19:00
1738.05,282.408,2012-06-03 20:20:00
1735.9,180.829,2012-06-03 20:21:00
1510.93,162.375,2012-06-03 20:22:00
1273.96,88.7822,2012-06-03 20:23:00
1276.53,194.081,2012-06-03 20:24:00
1265.36,108.72,2012-06-03 20:25:00
1317.57,124.462,2012-06-03 20:26:00
1574.21,832.981,2012-06-03 20:27:00
1587.77,781.031,2012-06-03 20:28:00
1482.42,212.382,2012-06-03 20:29:00
1260.46,206.859,2012-06-03 20:30:00
1480.97,837.138,2012-06-03 20:31:00
1520.49,820.97,2012-06-03 20:32:00
1197.0,826.311,2012-06-03 20:33:00
1124.06,250.465,2012-06-03 20:34:00
1541.67,1564.72,2012-06-03 20:35:00
1719.1,1615.4,2012-06-03 20:36:00
1634.05,1516.94,2012-06-03 20:37:00
1630.26,1545.62,2012-06-03 20:38:00
1365.77,1491.66,2012-06-03 20:39:00
1206.93,818.091,2012-06-03 20:40:00
1990.39,1457.99,2012-06-03 20:41:00
7304.53,1519.48,2012-06-03 20:42:00
7394.42,1553.49,2012-06-03 20:43:00
7371.91,1622.92,2012-06-03 20:44:00
7394.4,1605.01,2012-06-03 20:45:00
7375.71,1532.39,2012-06-03 20:46:00
7356.63,1520.12,2012-06-03 20:47:00
4323.21,1575.82,2012-06-03 20:48:00
6602.92,1580.6,2012-06-03 20:49:00
7280.09,1609.32,2012-06-03 20:50:00
7272.69,1554.9,2012-06-03 20:51:00
3782.42,1550.34,2012-06-03 20:52:00
7281.66,1520.16,2012-06-03 20:53:00
7283.84,1614.57,2012-06-03 20:54:00
7275.96,1616.46,2012-06-03 20:55:00
3656.84,1504.57,2012-06-03 20:56:00
6784.36,128.509,2012-06-03 20:57:00
6781.71,825.659,2012-06-03 20:58:00
6536.45,6010.6,2012-06-03 20:59:00
3204.08,2433.0,2012-06-03 21:00:00
6828.86,6210.93,2012-06-03 21:01:00
6792.61,6284.31,2012-06-03 21:02:00
3039.09,2146.03,2012-06-03 21:03:00
6829.65,6214.75,2012-06-03 21:04:00
6861.72,6312.93,2012-06-03 21:05:00
5278.7,4646.62,2012-06-03 21:06:00
4541.99,4005.27,2012-06-03 21:07:00
6710.6,6296.16,2012-06-03 21:08:00
6606.02,6166.97,2012-06-03 21:09:00
3250.46,2741.89,2012-06-03 21:10:00
6714.88,6286.37,2012-06-03 21:11:00
6707.14,6291.99,2012-06-03 21:12:00
3291.52,2663.66,2012-06-03 21:13:00
6737.9,6305.11,2012-06-03 21:14:00
6748.51,6213.81,2012-06-03 21:15:00
5526.57,4966.37,2012-06-03 21:16:00
4475.36,3978.44,2012-06-03 21:17:00
6711.45,6224.56,2012-06-03 21:18:00
3570.92,2679.78,2012-06-03 21:19:00
1456.32,707.523,2012-06-03 21:20:00
1280.94,679.162,2012-06-03 21:21:00
4322.07,3950.88,2012-06-03 21:22:00
6607.6,6293.05,2012-06-03 21:23:00
6842.74,6307.85,2012-06-03 21:24:00
4298.83,3570.02,2012-06-03 21:25:00
1468.44,618.055,2012-06-03 21:26:00
1482.19,699.613,2012-06-03 21:27:00
1482.38,620.087,2012-06-03 21:28:00
4775.02,4096.01,2012-06-03 21:29:00
7011.27,6317.91,2012-06-03 21:30:00
6480.09,5716.36,2012-06-03 21:31:00
1518.32,701.958,2012-06-03 21:32:00
1528.35,702.029,2012-06-03 21:33:00
1522.23,705.155,2012-06-03 21:34:00
1495.26,699.683,2012-06-03 21:35:00
1881.2,1043.03,2012-06-03 21:36:00
7534.91,6352.51,2012-06-03 21:37:00
7400.82,6333.19,2012-06-03 21:38:00
2118.37,878.001,2012-06-03 21:39:00
2023.3,759.083,2012-06-03 21:40:00
2000.44,746.865,2012-06-03 21:41:00
2083.89,758.563,2012-06-03 21:42:00
2078.76,764.851,2012-06-03 21:43:00
2052.22,766.459,2012-06-03 21:44:00
2056.54,766.791,2012-06-03 21:45:00
2051.76,763.619,2012-06-03 21:46:00
2049.06,763.386,2012-06-03 21:47:00
2080.39,768.47,2012-06-03 21:48:00
2062.82,774.897,2012-06-03 21:49:00
2044.79,755.21,2012-06-03 21:50:00
1806.76,168.312,2012-06-03 21:51:00
1840.2,169.914,2012-06-03 21:52:00
1796.11,166.227,2012-06-03 21:53:00
1809.12,173.354,2012-06-03 21:54:00
1782.79,170.662,2012-06-03 21:55:00
1824.13,172.452,2012-06-03 21:56:00
1820.34,171.051,2012-06-03 21:57:00
1281.84,134.066,2012-06-03 21:58:00
1127.76,23.9095,2012-06-03 21:59:00
1160.45,27.1228,2012-06-03 22:00:00
1167.03,24.6566,2012-06-03 22:01:00
940.772,54.5913,2012-06-03 22:02:00
751.316,28.0207,2012-06-03 22:03:00
968.242,117.116,2012-06-03 22:04:00
1141.38,100.044,2012-06-03 22:05:00
1077.15,99.5271,2012-06-03 22:06:00
1103.31,101.721,2012-06-03 22:07:00
1102.42,29.8147,2012-06-03 22:08:00
1106.76,103.219,2012-06-03 22:09:00
1084.63,102.88,2012-06-03 22:10:00
1056.11,96.8419,2012-06-03 22:11:00
1055.8,96.6361,2012-06-03 22:12:00
1094.4,28.4867,2012-06-03 22:13:00
1109.91,104.738,2012-06-03 22:14:00
1109.72,104.589,2012-06-03 22:15:00
1108.95,101.95,2012-06-03 22:16:00
1011.68,92.9917,2012-06-03 22:17:00
707.836,54.8647,2012-06-03 22:18:00
